#{"t_start": 1772910580.41412, "env_id": "None"}
r,l,t
-16.0,20,4.627555
-11.0,3,4.633716
-13.0,1,4.637789
-38.0,20,4.670106
-19.0,11,4.692487
-11.0,3,4.700199
-25.0,11,4.715742
-8.568005,7,4.726775
-17.0,3,4.7321
-24.0,20,4.758764
-9.0,1,4.761894
-20.0,20,4.786883
-38.0,20,4.812042
-16.0,1,4.815288
-39.0,17,4.835733
-56.0,16,4.856413
-34.0,10,4.869826
-22.0,4,4.877197
-16.0,8,4.887758
-19.0,7,4.896546
-24.0,20,4.922787
-17.0,1,4.926948
-43.0,19,4.947777
-33.0,11,4.961351
-20.0,6,4.970785
-28.0,20,4.995176
-28.0,20,5.020073
-26.0,20,5.044769
-10.0,13,5.060794
-30.0,20,5.086453
-32.0,20,5.109703
-28.0,2,5.112928
-43.0,17,5.134506
-16.0,20,5.159056
-32.0,16,5.178335
-42.0,20,5.201549
-40.0,20,5.22581
-14.0,20,5.250947
-24.0,8,5.261252
-17.0,3,5.265383
-24.0,7,5.27517
-13.0,1,5.277802
-12.0,4,5.28378
-12.0,8,5.294387
-36.0,20,5.318466
-28.0,20,5.343546
-13.0,1,5.346521
-13.0,1,5.348608
-40.0,20,5.372085
-9.0,9,5.384373
-32.0,20,5.408631
-20.0,20,5.432387
-13.949018,1,5.435548
-15.0,3,5.441155
-20.0,8,5.451439
-22.0,20,5.474873
-38.0,20,5.497365
-35.860281,12,5.512171
-20.0,20,5.53702
-13.0,1,5.540563
-13.0,1,5.544216
-22.0,20,5.573828
-39.0,20,5.601057
-28.0,20,5.627357
-51.0,19,5.650864
-36.0,18,5.677329
-21.576261,7,5.687074
-28.0,20,5.710386
-40.0,19,5.732746
-20.0,6,5.741812
-20.0,8,5.753302
-12.0,12,5.767809
-16.0,20,5.799205
-14.0,20,5.825153
-35.0,11,5.841539
-17.0,1,5.844336
-20.0,4,5.850762
-50.0,20,5.876779
-10.0,20,5.901231
-18.0,20,5.925226
-51.0,17,5.945366
-18.338144,1,5.948599
-33.0,15,5.968055
-22.0,8,5.978302
-20.0,20,6.002549
-13.846765,3,6.008692
-24.929065,7,6.01784
-39.0,19,6.039511
-12.494406,2,6.043211
-29.0,5,6.050961
-14.0,20,6.075793
-14.927802,1,6.078186
-36.88111,19,6.100309
-21.0,15,6.119343
-49.913951,20,6.142201
-42.0,20,6.16639
-9.0,5,6.173271
-44.0,16,6.194776
-15.0,1,6.196953
-28.0,14,6.214575
-17.0,1,6.216801
-22.0,20,6.241345
-45.0,17,6.261053
-12.0,20,6.285696
-26.0,12,6.300332
-15.799708,15,6.318841
-16.0,10,6.331741
-14.383726,1,6.3345
-28.0,20,6.358143
-30.0,20,6.382945
-28.0,20,6.407444
-44.0,18,6.42907
-14.0,20,6.453163
-14.0,10,6.466745
-24.0,20,6.491173
-20.447193,3,6.495837
-32.0,20,6.518391
-36.0,20,6.541446
-12.0,20,6.564658
-26.0,20,6.58786
-24.0,20,6.610374
-34.337204,15,6.626964
-20.0,20,6.649787
-15.0,5,6.65987
-22.0,20,6.685341
-10.0,4,6.693744
-24.0,16,6.712961
-11.0,1,6.715179
-13.520828,1,6.717469
-31.0,15,6.73533
-26.399265,13,6.75055
-32.0,20,6.77546
-36.0,20,6.800023
-24.0,20,6.825688
-24.0,20,6.849405
-19.079191,12,6.864532
-24.0,20,6.889373
-26.0,20,6.915276
-42.0,20,6.938337
-22.0,20,6.961756
-30.0,20,6.991422
-36.0,20,7.021672
-13.0,3,7.026825
-26.0,20,7.051871
-34.0,20,7.075534
-16.0,20,7.101751
-12.052991,7,7.113017
-31.0,12,7.128605
-13.0,2,7.13159
-20.0,20,7.157238
-26.0,10,7.170939
-42.0,20,7.194762
-35.0,13,7.212438
-45.0,17,7.234159
-42.0,20,7.256322
-14.0,20,7.27968
-34.0,20,7.30242
-20.0,20,7.327845
-12.0,20,7.35032
-22.0,6,7.358126
-17.0,7,7.366222
-11.0,5,7.374282
-14.0,20,7.396218
-30.0,12,7.40991
-8.0,20,7.433779
-26.0,20,7.457915
-29.0,19,7.479521
-38.0,20,7.501804
-13.8459,3,7.50629
-51.0,17,7.528999
-13.56452,5,7.537454
-22.0,20,7.561023
-17.0,6,7.568724
-34.0,20,7.593268
-14.0,20,7.616124
-16.0,6,7.624303
-25.474135,17,7.645199
-32.0,20,7.669009
-28.0,20,7.692063
-21.205979,5,7.698867
-20.0,20,7.722818
-22.0,20,7.750358
-15.0,20,7.774592
-28.0,20,7.798142
-38.0,20,7.821496
-17.0,1,7.824683
-27.0,7,7.834277
-38.0,20,7.859266
-10.0,20,7.88279
-20.0,8,7.894349
-13.694233,1,7.896475
-16.0,9,7.90898
-28.0,10,7.921256
-28.52485,9,7.932769
-25.0,19,7.956721
-16.0,4,7.962752
-38.0,18,7.984972
-11.0,1,7.98835
-28.0,20,8.012713
-18.0,2,8.015502
-47.0,13,8.032163
-48.0,19,8.054941
-14.0,20,8.080322
-16.0,5,8.088115
-11.0,15,8.106256
-17.0,1,8.110749
-30.0,10,8.123459
-43.0,19,8.147005
-32.0,8,8.157381
-16.0,17,8.180795
-15.0,5,8.188421
-17.0,7,8.198222
-22.0,12,8.213212
-40.0,20,8.238619
-14.0,20,8.262811
-30.0,20,8.289712
-9.0,3,8.2952
-18.0,20,8.320349
-14.0,3,8.32594
-24.0,20,8.350308
-12.0,2,8.353214
-16.0,20,8.379771
-27.0,11,8.394382
-13.931167,2,8.397627
-10.0,20,8.421576
-13.841097,1,8.426009
-14.0,20,8.450435
-20.0,20,8.474605
-18.0,20,8.49984
-23.0,7,8.509068
-24.0,20,8.534
-14.0,20,8.558585
-32.0,19,8.581482
-42.0,20,8.607226
-17.0,7,8.616547
-12.0,2,8.61996
-16.0,8,8.630745
-16.0,20,8.655691
-20.672482,3,8.660517
-18.0,20,8.684616
-18.0,6,8.694484
-24.0,20,8.71939
-17.0,3,8.723274
-11.0,3,8.728205
-16.0,3,8.732948
-30.0,20,8.758145
-26.0,20,8.781942
-26.0,20,8.808315
-28.0,20,8.832312
-20.0,20,8.858386
-22.0,20,8.882044
-9.0,1,8.884366
-9.0,5,8.890843
-12.0,20,8.916501
-11.0,5,8.924354
-18.0,20,8.948299
-29.988269,20,8.972791
-30.0,20,8.997159
-12.0,20,9.021254
-21.590564,17,9.042003
-25.0,7,9.051557
-6.0,20,9.077408
-10.0,2,9.080424
-11.3555,6,9.088858
-38.0,20,9.113456
-25.0,7,9.123562
-13.639794,10,9.136176
-4.0,20,9.160724
-29.895211,12,9.175552
-25.651402,19,9.199566
-11.0,1,9.201692
-29.0,15,9.222033
-26.0,11,9.234803
-13.0,1,9.238679
-30.0,20,9.261831
-29.352081,6,9.269223
-16.0,2,9.273293
-15.396426,2,9.276702
-20.0,18,9.297339
-16.0,15,9.314439
-15.0,11,9.329215
-8.0,4,9.335838
-19.0,4,9.341626
-44.0,14,9.358472
-12.0,8,9.368542
-4.0,20,9.391832
-16.0,2,9.394886
-38.0,20,9.41719
-12.0,2,9.421087
-32.0,20,9.445585
-20.20755,11,9.457756
-18.0,12,9.471649
-17.0,3,9.476349
-25.0,5,9.483175
-31.0,11,9.49629
-22.0,20,9.518866
-19.0,9,9.530312
-24.0,14,9.54918
-22.0,7,9.558089
-8.0,20,9.581759
-13.0,1,9.583957
-15.0,17,9.604549
-12.0,3,9.609538
-20.0,4,9.615571
-26.0,20,9.641521
-27.0,17,9.663707
-10.952394,18,9.687004
-14.968951,1,9.689295
-9.0,1,9.691511
-22.0,20,9.716962
-18.0,20,9.7416
-12.0,18,9.764965
-10.0,20,9.78904
-11.0,3,9.794372
-12.0,20,9.818899
-25.0,15,9.838055
-11.0,11,9.853495
-13.0,1,9.857057
-26.0,20,9.882217
-11.849576,9,9.893793
-38.0,20,9.917122
-11.727369,2,9.922388
-11.561913,3,9.927363
-16.0,4,9.933115
-28.0,20,9.958985
-14.0,20,9.984827
-16.0,20,10.010886
-14.0,6,10.018169
-16.0,20,10.042947
-25.0,13,10.060857
-6.0,20,10.084756
-12.0,20,10.108309
-28.0,12,10.122849
-27.0,9,10.13598
-24.0,10,10.148404
-30.0,20,10.174552
-16.0,8,10.185229
-16.0,4,10.192581
-30.0,20,10.217578
-12.0,20,10.241536
-14.932736,1,10.24371
-6.0,20,10.269455
-42.0,20,10.29368
-8.0,20,10.317416
-28.0,12,10.332394
-22.0,20,10.357047
-22.0,8,10.367259
-19.0,9,10.380464
-11.0,3,10.38447
-18.0,20,10.410743
-27.0,7,10.420432
-26.0,20,10.445217
-14.0,4,10.451346
-28.0,20,10.477885
-10.0,4,10.483584
-34.0,14,10.501764
-30.0,20,10.528741
-34.0,20,10.554208
-24.0,20,10.58037
-28.0,20,10.605446
-14.0,3,10.60966
-30.0,20,10.635461
-26.0,20,10.660541
-20.0,20,10.687266
-28.282907,7,10.697284
-22.0,12,10.714742
-28.0,20,10.739262
-20.0,4,10.745368
-40.0,20,10.769148
-12.0,20,10.796417
-36.0,14,10.814922
-28.0,8,10.826128
-16.0,1,10.828316
-12.0,20,10.854719
-16.0,20,10.879733
-19.0,9,10.892242
-13.0,9,10.906249
-24.0,20,10.934586
-32.0,20,10.960279
-30.0,18,10.98505
-6.0,20,11.014291
-17.346309,2,11.01906
-18.0,20,11.046374
-24.0,20,11.071441
-10.0,2,11.075593
-28.0354,8,11.087373
-22.0,7,11.096907
-16.0,1,11.09919
-12.0,11,11.115709
-33.0,13,11.132069
-22.0,20,11.157778
-21.0,7,11.16734
-25.0,15,11.185355
-26.0,20,11.212574
-13.925394,4,11.218768
-14.0,20,11.244342
-32.0,20,11.269767
-27.0,11,11.285403
-36.0,20,11.310124
-42.0,20,11.33547
-41.0,19,11.360122
-37.0,19,11.385417
-27.0,19,11.408466
-12.0,20,11.435354
-13.862974,7,11.445444
-12.0,10,11.460555
-22.0,10,11.473577
-19.0,20,11.499732
-26.0,12,11.515582
-23.536643,19,11.541654
-22.0,20,11.566373
-16.0,20,11.59094
-22.0,12,11.605738
-2.0,20,11.632104
-32.0,16,11.65189
-20.0,20,11.676025
-11.0,1,11.678141
-10.0,2,11.683415
-11.805939,19,11.705952
-30.0,18,11.730271
-22.0,20,11.756609
-16.0,2,11.761109
-18.0,20,11.785521
-6.0,20,11.809648
-24.0,20,11.833535
-16.0,16,11.855776
-8.0,20,11.879325
-15.451997,2,11.883541
-11.351996,4,11.889463
-26.0,20,11.914954
-16.0,20,11.938591
-26.0,20,11.964637
-18.0,20,11.989456
-22.0,20,12.015295
-24.0,20,12.040031
-13.0,2,12.043306
-16.0,20,12.069243
-18.0,2,12.074491
-24.0,10,12.086663
-17.0,9,12.099019
-22.0,18,12.120684
-20.291077,5,12.127989
-14.0,20,12.1552
-26.0,20,12.179028
-17.0,13,12.195817
-19.955569,2,12.200004
-6.0,20,12.224755
-17.145429,3,12.229687
-27.6553,20,12.254054
-22.0,14,12.27299
-16.0,1,12.276414
-16.0,20,12.301804
-17.380697,4,12.307984
-28.0,17,12.332283
-8.0,20,12.358115
-12.0,12,12.374525
-27.0,12,12.389039
-18.0,20,12.413921
-24.0,10,12.42709
-15.0,3,12.432311
-32.0,15,12.451256
-26.337204,15,12.472015
-17.687063,2,12.475305
-15.0,1,12.477542
-38.0,20,12.501446
-14.520029,2,12.506007
-22.0,20,12.528468
-21.0,13,12.544053
-34.0,13,12.559147
-34.0,20,12.585311
-10.0,20,12.609276
-8.0,20,12.633276
-17.896133,4,12.639224
-10.0,20,12.664903
-7.0,7,12.674196
-10.0,20,12.699665
-29.0,15,12.718541
-22.0,20,12.744022
-26.0,17,12.764136
-34.0,20,12.789052
-25.0,9,12.805277
2.0,20,12.831337
-28.0,10,12.84441
-13.0,1,12.846681
-17.872765,13,12.861798
-21.417323,3,12.867128
-26.0,8,12.877328
-12.0,4,12.883202
-9.0,3,12.888594
-12.0,2,12.893423
-13.0,13,12.911525
0.0,20,12.935654
-17.0,3,12.939919
-20.0,7,12.949841
-26.0,20,12.973194
-14.976758,1,12.975502
-26.0,20,12.999193
-30.0,20,13.025658
-9.0,19,13.050226
-42.308199,10,13.063732
-24.0,20,13.087054
-22.0,20,13.113011
-6.0,20,13.138447
-23.0,11,13.151128
-14.0,4,13.156756
-33.0,19,13.18052
-34.0,20,13.204508
-18.822424,8,13.214807
-13.0,1,13.216826
-24.0,20,13.241439
-20.0,6,13.249656
-11.0,3,13.254823
-11.0,1,13.256981
-14.868287,1,13.259672
-11.0,4,13.265233
-20.0,16,13.284028
-37.0,19,13.307308
-26.0,20,13.331651
-36.0,20,13.356353
-22.0,20,13.379541
-14.0,20,13.403016
-12.0,20,13.428239
-28.0,10,13.440848
-31.0,19,13.464211
-12.0,20,13.489325
-36.0,20,13.514358
-29.0,17,13.535484
-14.0,20,13.558943
-33.0,15,13.577136
-18.242398,2,13.582332
-34.0,20,13.606219
-26.424078,8,13.617551
-17.0,6,13.626457
-32.0,20,13.651999
-14.995035,1,13.654176
-40.0,16,13.672109
-13.0,1,13.675071
-16.0,6,13.683253
-18.0,10,13.696398
-11.0,3,13.700325
-14.0,4,13.706637
-22.0,20,13.732211
-15.0,2,13.736697
-12.0,20,13.762938
-11.0,5,13.769368
-13.0,7,13.779453
-24.0,20,13.802483
-28.0,13,13.818405
-19.0,9,13.829953
-16.0,20,13.856808
-16.0,20,13.879781
-13.0,1,13.882779
-5.0,20,13.906959
-30.0,20,13.932108
-9.0,13,13.94883
-29.0,18,13.970663
-6.0,20,13.995509
-17.0,5,14.003589
-28.0,12,14.018225
-29.0,13,14.032933
-14.112684,1,14.035133
-18.0,20,14.059828
-41.156461,11,14.075311
-16.0,12,14.090598
-17.0,1,14.092875
-20.0,20,14.119431
-15.0,3,14.124187
-20.0,4,14.129733
-17.0,13,14.144936
-33.0,13,14.161544
-16.0,14,14.178501
-12.0,20,14.201719
-15.901,20,14.224885
-22.0,20,14.248299
-12.0,10,14.261712
-18.0,2,14.265562
-35.0,11,14.27841
-49.750285,14,14.294396
-16.0,4,14.300087
-4.0,20,14.322452
-15.513078,2,14.326354
-18.0,16,14.345313
-29.0,17,14.366715
-11.0,1,14.368982
-4.0,20,14.392002
-45.228613,20,14.414478
-8.0,4,14.420032
-32.432394,19,14.441999
-16.0,1,14.443996
-14.0,20,14.468438
-30.0,20,14.490953
-54.0,20,14.512998
-16.0,20,14.535562
-15.0,3,14.541016
-8.0,20,14.567986
-30.0,20,14.593326
-21.0,11,14.608777
-11.0,1,14.611954
-14.0,5,14.619081
-10.0,20,14.643736
-21.0,8,14.654707
-14.0,16,14.676934
-25.0,20,14.702957
-14.0,4,14.709324
-11.0,1,14.71148
-19.24631,2,14.71639
-3.0,17,14.737166
-17.0,3,14.742185
-14.073701,1,14.744495
-22.0,7,14.754399
-27.0,12,14.769904
-30.0,20,14.79558
-27.0,19,14.819254
-27.0,19,14.84384
-8.0,20,14.869411
-14.930245,1,14.872828
-15.96136,4,14.880439
-26.0,20,14.914626
-20.0,2,14.91805
-18.0,20,14.942697
-21.0,4,14.948688
-12.0,20,14.974402
-25.65861,9,14.986569
-36.0,20,15.012417
-12.0,18,15.035952
-6.0,20,15.062474
-10.0,6,15.070835
-10.0,4,15.07741
-26.0,20,15.103345
-20.0,15,15.124249
-35.417225,17,15.146297
-13.859034,9,15.160944
-8.0,7,15.17114
-6.0,20,15.199287
-10.0,20,15.224365
-8.0,20,15.249409
-23.0,15,15.270611
-9.0,3,15.277043
-23.698393,20,15.305037
-15.287057,4,15.311139
-14.0,20,15.338355
-13.0,1,15.342425
-9.0,1,15.34483
-36.0,20,15.409524
-18.0,16,15.432435
-17.0,9,15.448308
-16.0,20,15.47436
-18.0,20,15.50284
-14.395563,1,15.505473
-10.0,20,15.535931
-6.0,6,15.544823
-17.0,3,15.550675
-31.351804,8,15.562355
-31.0,17,15.585812
-24.0,16,15.605704
-29.282907,13,15.625233
-17.0,9,15.637299
-19.0,5,15.645713
-18.0,16,15.664695
-9.606631,11,15.678367
-32.0,17,15.716245
-29.191954,15,15.737184
-6.0,8,15.748041
-24.0,20,15.772189
-31.22541,13,15.788584
-14.0,8,15.800156
-13.0,1,15.802285
-27.0,17,15.824446
-14.0,18,15.84585
-33.708144,13,15.861819
-14.0,20,15.885251
-17.0,9,15.896867
-31.0,9,15.907554
-20.917257,7,15.918379
-24.0,20,15.944046
-14.0,6,15.952026
-16.935528,5,15.9584
-13.0,1,15.96182
-28.0,20,15.984506
-14.0,8,15.994849
-16.0,4,16.000325
-16.0,8,16.010586
-15.65293,2,16.013564
-16.0,19,16.037079
-9.0,3,16.042078
-26.0,10,16.054202
-24.0,20,16.077281
-12.0,20,16.101215
-11.0,6,16.109794
-20.0,4,16.116452
-21.651963,18,16.139147
-10.0,20,16.163526
-14.817112,1,16.165622
-22.0,12,16.182006
-12.0,2,16.18581
-10.0,2,16.188664
8.0,20,16.211903
-17.994778,5,16.219891
-20.0,12,16.234319
-19.0,19,16.25857
-22.521965,12,16.273003
-13.0,2,16.277962
-14.706248,5,16.284111
-9.0,3,16.28882
-18.984998,9,16.299485
-15.0,5,16.30663
-14.0,4,16.312001
-16.0,20,16.334466
-18.0,20,16.359633
-34.0,20,16.383054
-11.0,1,16.386109
-12.738312,8,16.396872
-34.0,20,16.42156
-7.0,20,16.447274
-29.0,9,16.459641
-13.578981,5,16.466272
-14.962326,1,16.468432
-21.276975,20,16.493858
-16.0,9,16.505284
-24.0,20,16.527808
-24.0,20,16.550258
-6.0,20,16.575669
-19.196844,6,16.583004
-11.0,13,16.5978
-22.645079,19,16.619839
-20.0,20,16.643027
-28.0,20,16.666815
0.0,20,16.689287
-28.0,20,16.713369
-14.0,20,16.737659
-12.0,2,16.74149
-20.0,20,16.765162
-18.0,8,16.775234
-18.759306,2,16.778985
-20.0,8,16.788904
-9.0,3,16.79376
-2.0,20,16.816059
-22.0,10,16.828153
-8.0,20,16.850945
-18.0,20,16.877375
-14.0,20,16.900638
-22.0,9,16.913098
8.0,20,16.936215
-10.0,10,16.947473
-28.0,12,16.961478
-21.0,13,16.979593
-39.0,18,17.001028
-6.0,20,17.023452
-8.0,12,17.037878
-27.577002,11,17.052998
-4.0,20,17.079319
-27.0,16,17.098744
-27.0,20,17.121625
-6.0,20,17.145645
-24.0,20,17.168657
6.0,20,17.192853
-2.0,20,17.218321
-10.0,12,17.235381
-14.294801,1,17.237637
-9.0,3,17.243178
-33.0,15,17.263443
-18.0,10,17.279202
-6.0,20,17.309083
-17.0,15,17.329097
-18.920798,7,17.337934
-12.0,3,17.343931
-24.0,20,17.371391
-23.0,7,17.381542
-10.608526,8,17.39445
-16.757207,3,17.401037
-24.0,8,17.412943
-16.0,14,17.432112
-41.0,19,17.458485
-32.0,20,17.486535
-14.0,4,17.492857
-20.0,18,17.517808
-15.0,3,17.522853
-12.0,2,17.528528
-13.0,1,17.530602
-22.0,20,17.558455
-16.0,20,17.585547
-2.0,20,17.615764
-23.0,13,17.631868
-28.984967,15,17.651673
-20.0,17,17.673022
-12.0,20,17.697342
-13.915267,4,17.703796
-10.0,20,17.728342
-15.169207,3,17.733152
-15.0,19,17.758741
-15.0,13,17.774337
-34.0,20,17.798319
-16.0,1,17.800349
-18.0,7,17.811039
-4.0,20,17.837765
-18.0,20,17.861471
-10.0,2,17.864585
-14.962138,1,17.868892
-17.0,13,17.884865
-18.0,2,17.887916
-6.0,20,17.913836
-19.0,11,17.931148
-14.0,8,17.941921
-21.454203,13,17.958434
-33.0,14,17.976417
-10.0,2,17.981027
-5.0,20,18.005254
-18.0,10,18.018552
-3.0,17,18.040049
-23.0,4,18.046942
-23.0,14,18.065393
-16.0,4,18.071387
-20.98029,15,18.088671
-29.0,15,18.108034
-6.0,20,18.134012
-16.0,1,18.136314
-16.0,4,18.141899
-12.0,2,18.146506
-20.0,6,18.154217
-13.0,4,18.160009
-26.0,20,18.184135
-10.0,2,18.189242
-20.237842,4,18.195592
-16.0,11,18.211653
-12.0,2,18.215318
-33.22227,18,18.240914
-16.0,16,18.262446
-13.0,5,18.269626
-10.0,20,18.2961
-12.911988,3,18.302482
-27.0,17,18.323636
-12.136665,12,18.338389
-10.0,9,18.351852
-16.911056,11,18.366831
-19.0,5,18.373624
-18.742427,2,18.377449
-22.28096,2,18.380415
-11.0,7,18.391066
-23.0,15,18.410691
-13.0,4,18.416843
-18.0,20,18.441644
-11.0,13,18.46255
-22.0,20,18.487315
-9.0,5,18.494464
-25.0,13,18.511071
-11.0,15,18.532063
-13.0,20,18.558347
-8.698506,13,18.575646
-14.0,5,18.583276
0.0,20,18.610093
-20.0,9,18.621755
-10.0,14,18.638191
2.0,20,18.664149
-10.0,9,18.678065
-11.0,1,18.680232
-16.0,11,18.693973
-38.0,20,18.718106
-16.0,6,18.726491
-10.0,20,18.750564
-22.634843,10,18.765186
-29.242366,17,18.785313
-11.0,20,18.809212
-11.0,5,18.815512
-24.958298,18,18.83656
-18.0,20,18.859338
-21.838962,19,18.882701
-2.0,20,18.905915
-36.635158,15,18.924195
-17.0,9,18.935101
-14.0,20,18.95994
-13.0,13,18.981395
-10.0,5,18.989506
-12.0,18,19.013091
-14.136379,8,19.025898
-9.0,1,19.029234
-10.0,20,19.055095
-17.0,5,19.06284
-12.285522,3,19.068854
-30.337204,18,19.092915
-22.320284,4,19.098785
-29.043871,16,19.122203
-14.0,20,19.156262
-2.0,20,19.187489
-27.0,9,19.202266
-11.627116,3,19.208235
-13.786062,1,19.211877
-21.0,12,19.230471
-15.0,5,19.238886
-17.0,11,19.253357
-19.0,5,19.262766
-16.0,20,19.290005
-15.0,3,19.29477
-19.0,20,19.320974
-28.0,20,19.348506
-8.0,10,19.363551
-10.0,20,19.39139
-22.0,20,19.417641
-35.0,6,19.426831
-13.0,9,19.43983
-19.0,17,19.461922
-16.0,1,19.464054
-8.0,20,19.490547
-12.0,2,19.495737
-26.0,12,19.511235
-17.0,5,19.517804
-16.911946,2,19.521515
-12.0,18,19.543991
-23.0,9,19.556106
6.0,20,19.5803
-44.234921,19,19.605208
-20.0,12,19.620955
-22.333371,15,19.64031
-20.74918,5,19.646964
